pickup_hour,trip_count,avg_fare,avg_distance
0,7353,21.76,4.02
1,6358,19.15,3.24
2,5696,18.57,3.28
3,4108,18.98,3.56
4,2412,21.5,4.29
5,2107,27.33,6.17
6,3472,27.05,6.11
7,5267,22.51,4.78
8,4264,22.13,4.57
9,4998,21.18,4.26
10,5906,21.06,4.21
11,6795,19.63,3.74
12,7471,20.04,3.84
13,8046,21.1,4.13
14,8612,21.58,4.17
15,8947,22.28,4.31
16,8978,22.36,4.35
17,8686,21.31,4.1
18,8317,20.44,3.93
19,7084,22.27,4.57
20,6033,21.91,4.57
21,5696,22.27,4.67
22,4599,25.51,5.64
23,3183,29.86,6.87
