pickup_hour,avg_tip_pct
0,20.53
1,20.81
2,21.46
3,20.65
4,18.32
5,17.6
6,16.18
7,18.67
8,18.63
9,18.49
10,18.11
11,18.34
12,18.72
13,18.44
14,18.47
15,18.11
16,19.72
17,20.57
18,20.91
19,20.59
20,20.37
21,19.83
22,19.17
23,18.12
